doc_id,user_id,author,title,source,source_url,text_path,text_hash,canonical_work_id,doi,isbn,wikidata_id,gutenberg_id,openlibrary_id,status,notes,tags,created_at,updated_at
doc_000039,9caa93032b8ffb30,9caa93032b8ffb30,Blame the Tool,zip,,texts/doc_000039.txt,ad0a538cbc1b8f849b1f70f6835cfd9cb541c172b05ad4551945caba354156b4,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000040,9caa93032b8ffb30,9caa93032b8ffb30,Blur to Survive,zip,,texts/doc_000040.txt,879d65faa77fe781c37c8a5e6d109decdb77c3d58e1bc209442a08e41e3f2add,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000041,9caa93032b8ffb30,9caa93032b8ffb30,"Boil the Water, Take Responsibility♡",zip,,texts/doc_000041.txt,2750602a6b2cfc7549c40de8a63b3c6f2465898e46467193675930b49cde48fe,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000042,9caa93032b8ffb30,9caa93032b8ffb30,"Boring No, You Just Stopped Looking.",zip,,texts/doc_000042.txt,f6959f847b3b693d8559623caeea7f4f8397aac64f6049d3e52afc27402826c1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000043,9caa93032b8ffb30,9caa93032b8ffb30,Born Without a Future,zip,,texts/doc_000043.txt,e84ec3442b46a1a6e27280a7c98e0add7625f2b867d2c752efce34bf759a1a8c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000044,9caa93032b8ffb30,9caa93032b8ffb30,Born.exe (Not My Choice),zip,,texts/doc_000044.txt,1163e0949c9c92d30ac57623f176111eb317e5cf1a1161cc9443b0a7e2bb51de,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000045,9caa93032b8ffb30,9caa93032b8ffb30,Borrowed Feelings Parade,zip,,texts/doc_000045.txt,5d41db8907e651cddba417acec7f7064fcb6d4131fdbe42d2f0d741ac6e6d063,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000046,9caa93032b8ffb30,9caa93032b8ffb30,"Borrowed Flag, Borrowed Pride",zip,,texts/doc_000046.txt,2a0b04a8548445db2b07977f35bb997c379801317197e6875f57979865fc970e,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000047,9caa93032b8ffb30,9caa93032b8ffb30,Borrowed Goodness Parade,zip,,texts/doc_000047.txt,a93cee45f2a52df4bc880f31d68113163b83c9a841322a6ed5dcbe944b59e194,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000048,9caa93032b8ffb30,9caa93032b8ffb30,Borrowed Tomorrow,zip,,texts/doc_000048.txt,790368a8ec119ea500a9ad8a7c612e525eb88bb291d16c47fe951757e648ae13,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000049,9caa93032b8ffb30,9caa93032b8ffb30,Bows and Waves,zip,,texts/doc_000049.txt,117d80b5feea8e7e0bdab526205c1ca8d0a1dd60e168a0d70c97e016cd10c24a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000050,9caa93032b8ffb30,9caa93032b8ffb30,Branching Dreams Theater,zip,,texts/doc_000050.txt,dd9e44134b0e36936fa6ac652aab3144e615303d39f7cc96be9c7fb63767b168,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000051,9caa93032b8ffb30,9caa93032b8ffb30,Broken Receiver Parade,zip,,texts/doc_000051.txt,6e4ea046df8a5ab4581f82ae805267f0607a392738fc85d1952787550ea3c325,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000052,9caa93032b8ffb30,9caa93032b8ffb30,Bubblegum Tulip School,zip,,texts/doc_000052.txt,297ece88ccd284e1717979314edf8e1dd91b7048bc59bbf16d7035357c4b92cb,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000053,9caa93032b8ffb30,9caa93032b8ffb30,Buffered Humanity,zip,,texts/doc_000053.txt,cf0381a74e996b50b190efdc50b97da5aa9363544e50f38d7b47f8349a698df0,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000054,9caa93032b8ffb30,9caa93032b8ffb30,Buggy Beauty Syndrome,zip,,texts/doc_000054.txt,c8987289b51e4cd5c41eb957e8dbe79bfea2be939c8887700ec14ba2ffc4203a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000055,9caa93032b8ffb30,9caa93032b8ffb30,Burn Mandate♡ChildChain,zip,,texts/doc_000055.txt,a25fa12d42b2a9b50df039ad739064625e7ee2c22bf3d8dfab64b883bfad6454,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000056,9caa93032b8ffb30,9caa93032b8ffb30,Calculated Madness,zip,,texts/doc_000056.txt,20ff4db1906aa833376d1b45ffb42945d048335b6e9546d0b78684d69edee690,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000057,9caa93032b8ffb30,9caa93032b8ffb30,Call Me Pavlov,zip,,texts/doc_000057.txt,488609b360a9384511b6d2e9e6c353a9c57e35bbfeb4f2889e9257474820816a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000058,9caa93032b8ffb30,9caa93032b8ffb30,Can You Judge Without Seeing？,zip,,texts/doc_000058.txt,f72655e0573fe2293daeb6f88870a46aba2664cc1ac4618951dc4d79de2f63ba,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000059,9caa93032b8ffb30,9caa93032b8ffb30,Can’t Select You,zip,,texts/doc_000059.txt,6289f5b1f4cd02b8ed44a43d081b6f2fa63e76ec37cd549372dace92b12954a3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000060,9caa93032b8ffb30,9caa93032b8ffb30,Capital Referee,zip,,texts/doc_000060.txt,04d5496f10d5101eedb5212647ab874a4680e82838e104f3e6a83c814ecbd2de,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000061,9caa93032b8ffb30,9caa93032b8ffb30,Capitalist Feminism,zip,,texts/doc_000061.txt,97c268a85bd613fefe7b066e453f2b235e3180767da68d8e1d0e38eb2629ae0d,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000062,9caa93032b8ffb30,9caa93032b8ffb30,Card Quest Literacy,zip,,texts/doc_000062.txt,2bb96748880109d21db2539f2441a4ead641cd497ae44f0aeed20b63138e570b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000063,9caa93032b8ffb30,9caa93032b8ffb30,Carnegie vs The Fund Managers,zip,,texts/doc_000063.txt,8ffe7aeb8b81094ab2e02b887e419be536945b06f56110b578d2f68a5d227eea,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000064,9caa93032b8ffb30,9caa93032b8ffb30,CAST TIME,zip,,texts/doc_000064.txt,f700894f4cd9b199e6db8775ae27f6237682f4a7badb49352a423282fe44e837,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000065,9caa93032b8ffb30,9caa93032b8ffb30,CAUSE  EFFECT,zip,,texts/doc_000065.txt,b328e09c090ccebf2c663017f7b5f663995ee2b65f0403649790071d34fee1bc,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000066,9caa93032b8ffb30,9caa93032b8ffb30,Certified Good Neighbor™,zip,,texts/doc_000066.txt,f2e98890fb8a7662291f02f27d9439277d907646b71b8d8fa5b75dce08b297a2,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000067,9caa93032b8ffb30,9caa93032b8ffb30,Chaos Giant,zip,,texts/doc_000067.txt,ef01af1f40e803a690d81356cffd26edf22cb1ef9ca0333579f5a9547dde3256,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000068,9caa93032b8ffb30,9caa93032b8ffb30,Character OS,zip,,texts/doc_000068.txt,a5d0680b453bae7515214560c421d8e2b7f7daeefed1f8fba422118a0b65b541,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000069,9caa93032b8ffb30,9caa93032b8ffb30,Chasing Zeroes,zip,,texts/doc_000069.txt,f3d11e36152db0499f22f6e0d9659cbb89fdca9ba369ec6c7f2554d7ec4abf2c,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000070,9caa93032b8ffb30,9caa93032b8ffb30,Cherry-Picked Circus♡,zip,,texts/doc_000070.txt,43599f4157de9da0c33ca298dacf74c5e431f4c2fd2996fd0118a2d047b03006,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000071,9caa93032b8ffb30,9caa93032b8ffb30,Circulate My Groove,zip,,texts/doc_000071.txt,806b29ebbb499b9ff56e08984d1d373e62f2fb013827ea440fe0c164ea756924,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000072,9caa93032b8ffb30,9caa93032b8ffb30,Circulation Swing♡,zip,,texts/doc_000072.txt,52da84ad0022f8e199a4c463a80cb15572d698d7758f3debbefc0eb0ca7ab27a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000073,9caa93032b8ffb30,9caa93032b8ffb30,Circulationism,zip,,texts/doc_000073.txt,41a9bdee4c3ae5fcf2b421539234525074bc1780ea5056fa3dc065ca72a070c1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000074,9caa93032b8ffb30,9caa93032b8ffb30,Cite Me If You Can,zip,,texts/doc_000074.txt,4faaedbee6a4824bfd809c5cc003addb9a1e732d0c3b0f143dd2ae965b70297b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000075,9caa93032b8ffb30,9caa93032b8ffb30,Class Ranking Wonderland,zip,,texts/doc_000075.txt,ec92ab505f051cc7f571c57bac5aeab2997f61135648dda4edd6dbfaeff75515,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000076,9caa93032b8ffb30,9caa93032b8ffb30,Closed Not Closed,zip,,texts/doc_000076.txt,71d51f1529f3f8d1f1a2a33d6042433898e92a0ecda59473b9152a0b4e3d86e6,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000077,9caa93032b8ffb30,9caa93032b8ffb30,Cognitive Breakdown Parade,zip,,texts/doc_000077.txt,d156911630103cfc69278d6db3857bd9c193b8df8545a24ab778b0a47232d791,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000078,9caa93032b8ffb30,9caa93032b8ffb30,Cognitive Labyrinth,zip,,texts/doc_000078.txt,5f9a84eb5a4fe09abf17350894d7ababbc992598ac7b03c1e519af2a10ea0a3f,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000079,9caa93032b8ffb30,9caa93032b8ffb30,Color Vector,zip,,texts/doc_000079.txt,80819c29af5023477301fe9de3ad84cfa36007581587ff792173c1547200c1f3,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000080,9caa93032b8ffb30,9caa93032b8ffb30,Comfort Zone Parade,zip,,texts/doc_000080.txt,86a40dcef4f8211731a50d0d004ef8cfb56dc95cf0b7565bea11e9d9b158714a,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000081,9caa93032b8ffb30,9caa93032b8ffb30,Common Sense,zip,,texts/doc_000081.txt,dab6a73b091db4fddb36635281df6f959d9b0347ae56d5097bd963b0d20b2214,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000082,9caa93032b8ffb30,9caa93032b8ffb30,Commoner.exe,zip,,texts/doc_000082.txt,6f77dccaf614f1aa9355e3c940249ea8541bb1a6b143a137295bea7048875016,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000083,9caa93032b8ffb30,9caa93032b8ffb30,Community Dependency Syndrome,zip,,texts/doc_000083.txt,9fec901c8bf17b61b10e7d9075e3ef32fdad632a517c7f1cdcee2234901a89c9,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000084,9caa93032b8ffb30,9caa93032b8ffb30,COMPACTED DIGNITY,zip,,texts/doc_000084.txt,04b7f549d65fc8eeb939386aec2c47934963974ff5a69d699ca0418c8493fcad,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000085,9caa93032b8ffb30,9caa93032b8ffb30,Company Playtime,zip,,texts/doc_000085.txt,d0f99836b58c6d395abc10a17b056bc77acaad002df0bed2ff4dfe4105750d3b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000086,9caa93032b8ffb30,9caa93032b8ffb30,Compliance Candy Panic,zip,,texts/doc_000086.txt,e3c86a925425fa1fda940fb8ebc380076811c2daac6a25927d6d9110bc05c111,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000087,9caa93032b8ffb30,9caa93032b8ffb30,Concept over Quality,zip,,texts/doc_000087.txt,85a073043852edc70a6894e11770bee937fcd9e244fa65a4c66942acbcb46289,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000088,9caa93032b8ffb30,9caa93032b8ffb30,Confliction by Design,zip,,texts/doc_000088.txt,b89f156be108b20f36aa46a007f4e4172a3c80b41073d8ca301f18d154da7b81,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000089,9caa93032b8ffb30,9caa93032b8ffb30,"Connect, Don’t Stack ♡",zip,,texts/doc_000089.txt,e039502665ca0139c04191e2f45ce8e8b84284dd5a7b2d3e0d52e0f1ecc059b9,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000090,9caa93032b8ffb30,9caa93032b8ffb30,CONNECTED! (No One’s Home),zip,,texts/doc_000090.txt,ba8d8ed41f9e7f9ccf34a00231f53063227ed74abb14e54f4b4334dc1dd752ed,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000091,9caa93032b8ffb30,9caa93032b8ffb30,Consent.exe,zip,,texts/doc_000091.txt,4fda74f52fa1aadb0d879c918c8a9c68d762c448feff2d9f63edae20d2f2c585,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000092,9caa93032b8ffb30,9caa93032b8ffb30,consideration,zip,,texts/doc_000092.txt,f300a24f18206d807763a4d834cefc3676d62a83487f77e4c882966aa4e5c071,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000093,9caa93032b8ffb30,9caa93032b8ffb30,Consistency Carnival,zip,,texts/doc_000093.txt,cb0f138e13aafdf80d9a74329d4466b6aa32a113f3d759c566e86729700c5a35,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000094,9caa93032b8ffb30,9caa93032b8ffb30,Constant Open Valve,zip,,texts/doc_000094.txt,ee08501bf40e2f03d2581e19f89a50db2cf845403a2a9d53c8ffda7bec8cdbfa,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000095,9caa93032b8ffb30,9caa93032b8ffb30,Conversation Music,zip,,texts/doc_000095.txt,3552fcd0245de2ac545442b29354ce0167d93cf4ff5dd2fff3cc5959de3429df,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000096,9caa93032b8ffb30,9caa93032b8ffb30,Convince.exe,zip,,texts/doc_000096.txt,66e52f16186abcefd8ca567c69a50fa6f189c017aba7ccd802680f1d7b1b44a1,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000097,9caa93032b8ffb30,9caa93032b8ffb30,"Copy, Don’t Just Scan!",zip,,texts/doc_000097.txt,e71525e676a0fbcfdc6cdcc0912833261ace942bb485a3dfd02e0ae2df9af259,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000098,9caa93032b8ffb30,9caa93032b8ffb30,CORE ERROR♡迎合しません,zip,,texts/doc_000098.txt,aaa3f3734b47becf5ddbe9355c2870715d59be2b6744d416c01ab1cd30017b2b,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
doc_000099,9caa93032b8ffb30,9caa93032b8ffb30,Core Selector,zip,,texts/doc_000099.txt,cdc73de1501d178f8a22d512812287bafa76c4837bc75df252a7a3883f710a08,,,,,,,active,,lyric,2026-06-27T16:30:30,2026-06-27T16:30:30
